joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
13," They asked the Japanese visitor if they have elections in his country.     ""Every Morning"" he answers. ",asked visitor election country morning answer,"[(0, 0.95180583), (1, 0.0057395026), (2, 0.0060097156), (3, 0.005699062), (4, 0.0041418304), (5, 0.0055050487), (6, 0.007071276), (7, 0.0037520279), (8, 0.0043582567), (9, 0.0059174653)]","[(0, 0.95180583), (6, 0.007071276), (2, 0.0060097156), (9, 0.0059174653), (1, 0.0057395026), (3, 0.005699062), (5, 0.0055050487), (8, 0.0043582567), (4, 0.0041418304), (7, 0.0037520279)]",0
14," The father was very anxious to marry off his only daughter so he wanted  to impress her date. ""Do  you like to screw,"" he says. ""Huh"" replied the  surprised first date. ""My daughter she loves to screw and she's good at it,  you and her  should go screw,"" carefully explained the father. Now very  interested the boy replied, ""Yes, sir."" Minutes later the girl came down  the stairs, kissed her father goodbye and the couple left. After only a  few minutes she reappeared, furious, dress torn, hair a mess and screamed ""Dammit, Daddy, it's the TWIST, get it straight!""  ",marry daughter wanted date screw say huh replied date daughter love screw go screw explained boy replied sir minute came stair kissed couple left minute reappeared dress hair mess screamed dammit daddy twist get straight,"[(0, 0.00085155206), (1, 0.0010290467), (2, 0.0010774938), (3, 0.001021796), (4, 0.9912502), (5, 0.000987011), (6, 0.0012678229), (7, 0.00067270844), (8, 0.0007814004), (9, 0.001060954)]","[(4, 0.9912502), (6, 0.0012678229), (2, 0.0010774938), (9, 0.001060954), (1, 0.0010290467), (3, 0.001021796), (5, 0.000987011), (0, 0.00085155206), (8, 0.0007814004), (7, 0.00067270844)]",4
15, Q:  What did the blind person say when given some matzah?    A:  Who the hell wrote this? ,person say given matzah hell wrote,"[(0, 0.0047495533), (1, 0.005739534), (2, 0.0060097487), (3, 0.005699093), (4, 0.004141853), (5, 0.005505079), (6, 0.007071315), (7, 0.0037520486), (8, 0.004358281), (9, 0.9529735)]","[(9, 0.9529735), (6, 0.007071315), (2, 0.0060097487), (1, 0.005739534), (3, 0.005699093), (5, 0.005505079), (0, 0.0047495533), (8, 0.004358281), (4, 0.004141853), (7, 0.0037520486)]",9
16, Q. What is orange and sounds like a parrot?      A. A carrot. ,orange sound parrot carrot,"[(0, 0.00694079), (1, 0.9310174), (2, 0.008782385), (3, 0.008328406), (4, 0.0060527236), (5, 0.008044882), (6, 0.010333711), (7, 0.00548308), (8, 0.0063690017), (9, 0.008647573)]","[(1, 0.9310174), (6, 0.010333711), (2, 0.008782385), (9, 0.008647573), (3, 0.008328406), (5, 0.008044882), (0, 0.00694079), (8, 0.0063690017), (4, 0.0060527236), (7, 0.00548308)]",1
17, How many men does it take to screw in a light bulb?    One...men will screw anything.  ,men take screw light bulb men screw anything,"[(0, 0.003609908), (1, 0.004362345), (2, 0.0045677223), (3, 0.004331608), (4, 0.0031480244), (5, 0.004184147), (6, 0.005374568), (7, 0.0028517526), (8, 0.0033125207), (9, 0.9642574)]","[(9, 0.9642574), (6, 0.005374568), (2, 0.0045677223), (1, 0.004362345), (3, 0.004331608), (5, 0.004184147), (0, 0.003609908), (8, 0.0033125207), (4, 0.0031480244), (7, 0.0028517526)]",9
18," A dog walks into Western Union and asks the clerk to send a telegram. He fills out a form on which he writes down the telegram he wishes to send: ""Bow wow wow, Bow wow wow.""   The clerk says, ""You can add another 'Bow wow' for the same price.""   The dog responded, ""Now wouldn't that sound a little silly?""  ",dog walk union asks send telegram fill form writes send bow wow wow bow wow wow clerk say bow wow price dog responded,"[(0, 0.0012894691), (1, 0.0015582416), (2, 0.0016316029), (3, 0.9871734), (4, 0.001124483), (5, 0.0014945887), (6, 0.0019198103), (7, 0.0010186537), (8, 0.0011832414), (9, 0.0016065574)]","[(3, 0.9871734), (6, 0.0019198103), (2, 0.0016316029), (9, 0.0016065574), (1, 0.0015582416), (5, 0.0014945887), (0, 0.0012894691), (8, 0.0011832414), (4, 0.001124483), (7, 0.0010186537)]",3
19," Q: If a person who speaks three languages is called ""tri-lingual,"" and a person who speaks two languages is called ""bi-lingual,"" what do call a person who only speaks one language?   A: American!  ",person speaks language called person speaks language called call person speaks language,"[(0, 0.0024392828), (1, 0.0029477186), (2, 0.003086496), (3, 0.002926949), (4, 0.0021271794), (5, 0.0028273067), (6, 0.0036316968), (7, 0.0019269828), (8, 0.97504723), (9, 0.0030391177)]","[(8, 0.97504723), (6, 0.0036316968), (2, 0.003086496), (9, 0.0030391177), (1, 0.0029477186), (3, 0.002926949), (5, 0.0028273067), (0, 0.0024392828), (4, 0.0021271794), (7, 0.0019269828)]",8
20, What's the difference between a MacIntosh and an Etch-A-Sketch?    You don't have to shake the Mac to clear the screen.  ,difference macintosh etch sketch shake mac screen,"[(0, 0.004102173), (1, 0.004957216), (2, 0.0051905992), (3, 0.9591947), (4, 0.0035773043), (5, 0.0047547175), (6, 0.0061074705), (7, 0.0032406314), (8, 0.0037642322), (9, 0.0051109227)]","[(3, 0.9591947), (6, 0.0061074705), (2, 0.0051905992), (9, 0.0051109227), (1, 0.004957216), (5, 0.0047547175), (0, 0.004102173), (8, 0.0037642322), (4, 0.0035773043), (7, 0.0032406314)]",3
21," What's the difference between a used tire and 365 used condoms?   One's a Goodyear, the other's a great year. ",difference used tire used condom goodyear year,"[(0, 0.9583763), (1, 0.004957017), (2, 0.0051903916), (3, 0.00492209), (4, 0.003577161), (5, 0.004754527), (6, 0.0061072255), (7, 0.0032405015), (8, 0.0037640813), (9, 0.005110718)]","[(0, 0.9583763), (6, 0.0061072255), (2, 0.0051903916), (9, 0.005110718), (1, 0.004957017), (3, 0.00492209), (5, 0.004754527), (8, 0.0037640813), (4, 0.003577161), (7, 0.0032405015)]",0
22," A duck walks into a pharmacy and asks for a condom. The pharmacist says ""Would you like me to stick that on your bill?"" The duck says:   ""What kind of duck do you think I am!"" ",duck walk pharmacy asks pharmacist say would like bill duck say kind duck think,"[(0, 0.0020990327), (1, 0.0025365478), (2, 0.97925776), (3, 0.0025186753), (4, 0.0018304639), (5, 0.0024329321), (6, 0.0031251195), (7, 0.0016581923), (8, 0.0019261126), (9, 0.0026151978)]","[(2, 0.97925776), (6, 0.0031251195), (9, 0.0026151978), (1, 0.0025365478), (3, 0.0025186753), (5, 0.0024329321), (0, 0.0020990327), (8, 0.0019261126), (4, 0.0018304639), (7, 0.0016581923)]",2
23, Q: What is the Australian word for a boomerang that won't    come back?    A: A stick ,word boomerang won come stick,"[(0, 0.0056398017), (1, 0.0068153427), (2, 0.007136206), (3, 0.9438996), (4, 0.0049181953), (5, 0.0065369415), (6, 0.00839675), (7, 0.0044553266), (8, 0.00517519), (9, 0.007026664)]","[(3, 0.9438996), (6, 0.00839675), (2, 0.007136206), (9, 0.007026664), (1, 0.0068153427), (5, 0.0065369415), (0, 0.0056398017), (8, 0.00517519), (4, 0.0049181953), (7, 0.0044553266)]",3
24, What do you get when you run over a parakeet with a lawnmower?   Shredded tweet. ,get run tweet,"[(0, 0.009021578), (1, 0.010902006), (2, 0.011415267), (3, 0.01082519), (4, 0.007867278), (5, 0.010456668), (6, 0.9128667), (7, 0.00712686), (8, 0.008278373), (9, 0.011240041)]","[(6, 0.9128667), (2, 0.011415267), (9, 0.011240041), (1, 0.010902006), (3, 0.01082519), (5, 0.010456668), (0, 0.009021578), (8, 0.008278373), (4, 0.007867278), (7, 0.00712686)]",6
25," Two kindergarten girls were talking outside: one said, ""You won't believe what I saw on the patio yesterday--a condom!""   The second girl asked, ""What's a patio?"" ",girl talking said won believe saw patio yesterday condom girl asked patio,"[(0, 0.0024393431), (1, 0.0029477915), (2, 0.0030865723), (3, 0.9757353), (4, 0.002127232), (5, 0.0028273768), (6, 0.0036317864), (7, 0.0019270305), (8, 0.002238388), (9, 0.0030391929)]","[(3, 0.9757353), (6, 0.0036317864), (2, 0.0030865723), (9, 0.0030391929), (1, 0.0029477915), (5, 0.0028273768), (0, 0.0024393431), (8, 0.002238388), (4, 0.002127232), (7, 0.0019270305)]",3
26," A guy walks into a bar and sits down next to an extremely gorgeous  woman.  The first thing he notices about her though, are her pants.   They were skin-tight, high-waisted and had no obvious mechanism  (zipper, buttons or velcro) for opening them.    After several minutes of puzzling over how she got the pants up over  her hips, he finally worked up the nerve to ask her.  ""Excuse me miss,  but how do you get into your pants?""    ""Well,"" she replied, ""you can start by buying me a drink."" ",guy walk bar sits woman thing notice skin waisted mechanism button velcro opening minute puzzling got hip worked ask excuse miss get start buying drink,"[(0, 0.0011877267), (1, 0.0014352924), (2, 0.0015028653), (3, 0.0014251793), (4, 0.0010357584), (5, 0.0013766619), (6, 0.98852855), (7, 0.00093827944), (8, 0.0010898807), (9, 0.001479796)]","[(6, 0.98852855), (2, 0.0015028653), (9, 0.001479796), (1, 0.0014352924), (3, 0.0014251793), (5, 0.0013766619), (0, 0.0011877267), (8, 0.0010898807), (4, 0.0010357584), (7, 0.00093827944)]",6
27," Clinton returns from a vacation in Arkansas and walks down  the steps of Air Force One with two pigs under his arms.  At the bottom of the steps, he says  to the honor guardsman, ""These are genuine Arkansas Razor-Back Hogs.  I got this one for Chelsea and this one for Hillary.""     The guardsman replies, ""Nice trade, Sir."" ",clinton return vacation arkansas walk step air force pig arm step say arkansas razor hog got chelsea guardsman reply trade sir,"[(0, 0.98568916), (1, 0.0017042971), (2, 0.0017845347), (3, 0.0016922886), (4, 0.0012298818), (5, 0.001634678), (6, 0.0020997562), (7, 0.0011141332), (8, 0.0012941478), (9, 0.0017571417)]","[(0, 0.98568916), (6, 0.0020997562), (2, 0.0017845347), (9, 0.0017571417), (1, 0.0017042971), (3, 0.0016922886), (5, 0.001634678), (8, 0.0012941478), (4, 0.0012298818), (7, 0.0011141332)]",0
28," A mechanical, electrical and a software engineer from Microsoft were driving through the desert when the car broke down. The mechanical engineer said ""It seems to be a problem with the fuel injection system, why don't we pop the hood and I'll take a look at it."" To which the electrical engineer replied, ""No I think it's just a loose ground wire, I'll get out and take a look."" Then, the Microsoft engineer jumps in. ""No, no, no. If we just close up all the windows, get out, wait a few minutes, get back in, and then reopen the windows everything will work fine."" ",software engineer microsoft driving desert car broke engineer said seems problem fuel injection system pop hood ll take look engineer replied think ground wire ll get take look engineer jump get wait minute get window everything work fine,"[(0, 0.0007849311), (1, 0.00094853947), (2, 0.9922434), (3, 0.00094185607), (4, 0.00068450003), (5, 0.00090979243), (6, 0.0011686352), (7, 0.0006200793), (8, 0.00072026777), (9, 0.0009779505)]","[(2, 0.9922434), (6, 0.0011686352), (9, 0.0009779505), (1, 0.00094853947), (3, 0.00094185607), (5, 0.00090979243), (0, 0.0007849311), (8, 0.00072026777), (4, 0.00068450003), (7, 0.0006200793)]",2
29," An old Scotsmen is sitting with a younger Scottish gentleman and says the boy.  ""Ah, lad look out that window. You see that stone wall there, I built it with me own bare hands, placed every stone meself.  But do they call me MacGregor the wall builder? No!    He Takes a few sips of his beer then says, ""Aye, and look out on that lake and  eye that beautiful pier. I built it meself, laid every board and hammered each nail but do they call me MacGregor the pier builder? No!    He continues...""And lad, you see that road? That too I build with me own bare  hands. Laid every inch of pavement meself, but do they call MacGregor the road builder? No!""  Again he returns to his beer for a few sips, then says,  ""Agh, but you screw one sheep..."" ",scotsman sitting gentleman say ah look see stone wall built hand placed stone call builder take beer say look eye beautiful pier built laid board hammered call macgregor pier builder continues see road build hand laid inch pavement call road builder return beer sip say screw sheep,"[(0, 0.00063569273), (1, 0.0007681943), (2, 0.0008043606), (3, 0.0007627816), (4, 0.00055435655), (5, 0.0007368142), (6, 0.99386024), (7, 0.00050218403), (8, 0.00058332377), (9, 0.0007920135)]","[(6, 0.99386024), (2, 0.0008043606), (9, 0.0007920135), (1, 0.0007681943), (3, 0.0007627816), (5, 0.0007368142), (0, 0.00063569273), (8, 0.00058332377), (4, 0.00055435655), (7, 0.00050218403)]",6
30, Q: What's the difference between a Lawyer and a Plumber?    A: A Plumber works to unclog the system. ,difference lawyer plumber work unclog system,"[(0, 0.004749656), (1, 0.0057396586), (2, 0.9530647), (3, 0.005699217), (4, 0.004141943), (5, 0.005505198), (6, 0.007071468), (7, 0.0037521299), (8, 0.0043583754), (9, 0.0059176264)]","[(2, 0.9530647), (6, 0.007071468), (9, 0.0059176264), (1, 0.0057396586), (3, 0.005699217), (5, 0.005505198), (0, 0.004749656), (8, 0.0043583754), (4, 0.004141943), (7, 0.0037521299)]",2
31,"  President Clinton looks up from his desk in the Oval Office to see  one of his aides nervously approach him.     ""What is it?"" exclaims the President.    ""It's this Abortion Bill Mr. President, what do you want to do  about it?"" the aide replies.    ""Just go ahead and pay it."" responds the President.  ",president clinton look desk office see aide approach president abortion bill mr president want aide reply go pay responds president,"[(0, 0.0014797163), (1, 0.0017881433), (2, 0.0018723283), (3, 0.001775544), (4, 0.0012903883), (5, 0.0017150991), (6, 0.9857084), (7, 0.0011689451), (8, 0.0013578159), (9, 0.0018435877)]","[(6, 0.9857084), (2, 0.0018723283), (9, 0.0018435877), (1, 0.0017881433), (3, 0.001775544), (5, 0.0017150991), (0, 0.0014797163), (8, 0.0013578159), (4, 0.0012903883), (7, 0.0011689451)]",6
32," A man arrives at the gates of heaven. St. Peter asks, ""Religion?""  The man says, ""Methodist."" St. Peter looks down his list, and says,  ""Go to room 24, but be very quiet as you pass room 8.""    Another man arrives at the gates of heaven. ""Religion?"" ""Baptist."" ""Go to room 18, but be very quiet as you pass room 8.""    A third man arrives at the gates. ""Religion?"" ""Jewish."" ""Go to room 11, but be very quiet as you pass room 8.""  The man says, ""I can understand there being different rooms for different religions, but why must I be quiet when I pass room 8?"" St. Peter tells him, ""Well the Catholics are in room 8,  and they think they're the only ones here. ",man arrives heaven st peter asks religion man say methodist st peter look list say go room pas room man arrives religion baptist go room pas room man arrives religion jewish go room pas room man say room religion must quiet room peter tell room think re,"[(0, 0.00063567265), (1, 0.00076817005), (2, 0.9937184), (3, 0.0007627575), (4, 0.000554339), (5, 0.00073679094), (6, 0.0009464135), (7, 0.0005021682), (8, 0.0005833054), (9, 0.00079198845)]","[(2, 0.9937184), (6, 0.0009464135), (9, 0.00079198845), (1, 0.00076817005), (3, 0.0007627575), (5, 0.00073679094), (0, 0.00063567265), (8, 0.0005833054), (4, 0.000554339), (7, 0.0005021682)]",2
33," What do you call an American in the finals of the world cup?   ""Hey Beer Man!"" ",world cup hey beer man,"[(0, 0.0056396592), (1, 0.0068151704), (2, 0.0071360255), (3, 0.0067671505), (4, 0.004918071), (5, 0.006536776), (6, 0.008396538), (7, 0.94158906), (8, 0.005175059), (9, 0.007026486)]","[(7, 0.94158906), (6, 0.008396538), (2, 0.0071360255), (9, 0.007026486), (1, 0.0068151704), (3, 0.0067671505), (5, 0.006536776), (0, 0.0056396592), (8, 0.005175059), (4, 0.004918071)]",7
34," Out in the backwoods of some midwestern state, little Johnny arrives at school an hour late.   Teacher: ""Why are you so late, John?""  Johny : ""My big brother got shot in the ass.""  (the teacher corrects his speech)  Teacher: ""Rectum.""  Johnny : ""Wrecked him!? Hell, It damn near killed him!""  ",backwoods state arrives school hour teacher john johny brother got teacher corrects speech johnny wrecked hell damn killed,"[(0, 0.0016410976), (1, 0.0019831622), (2, 0.0020765287), (3, 0.001969189), (4, 0.001431121), (5, 0.0019021519), (6, 0.0024433283), (7, 0.001296433), (8, 0.98321235), (9, 0.0020446538)]","[(8, 0.98321235), (6, 0.0024433283), (2, 0.0020765287), (9, 0.0020446538), (1, 0.0019831622), (3, 0.001969189), (5, 0.0019021519), (0, 0.0016410976), (4, 0.001431121), (7, 0.001296433)]",8
35," An explorer in the deepest Amazon suddenly finds himself surrounded by a bloodthirsty group of natives. Upon surveying the situation, he says quietly to himself, ""Oh God, I'm screwed.""    The sky darkens and a voice booms out, ""No, you are NOT screwed. Pick up that stone at your feet and bash in the head of the chief standing in front of you.""    So with the stone he bashes the life out of the chief. Standing above the lifeless body, breathing heavily looking at 100 angry natives...    The voice booms out again, ""Okay ..... NOW you're screwed.""  ",explorer amazon find bloodthirsty group surveying situation say god screwed darkens voice boom screwed stone foot bash head chief standing stone life chief standing lifeless body breathing looking voice boom re screwed,"[(0, 0.0009305593), (1, 0.001124522), (2, 0.0011774639), (3, 0.0011165985), (4, 0.0008114953), (5, 0.0010785861), (6, 0.001385452), (7, 0.00073512254), (8, 0.99048084), (9, 0.0011593896)]","[(8, 0.99048084), (6, 0.001385452), (2, 0.0011774639), (9, 0.0011593896), (1, 0.001124522), (3, 0.0011165985), (5, 0.0010785861), (0, 0.0009305593), (4, 0.0008114953), (7, 0.00073512254)]",8
36," A guy walks into a bar, orders a beer and says to the bartender, ""Hey, I got this great Polish Joke...""    The barkeep glares at him and says in a warning tone of voice: ""Before you go telling that joke you better know that I'm Polish, both bouncers are Polish and so are most of my customers""   ""Okay"" says the customer,""I'll tell it very slowly.""  ",guy walk bar order beer say bartender hey got joke barkeep glare say warning tone voice go telling joke know bouncer customer okay say customer ll tell,"[(0, 0.0011007898), (1, 0.0013302346), (2, 0.0013928614), (3, 0.0013208616), (4, 0.0009599449), (5, 0.9890052), (6, 0.0016388975), (7, 0.00086960103), (8, 0.0010101056), (9, 0.0013714808)]","[(5, 0.9890052), (6, 0.0016388975), (2, 0.0013928614), (9, 0.0013714808), (1, 0.0013302346), (3, 0.0013208616), (0, 0.0011007898), (8, 0.0010101056), (4, 0.0009599449), (7, 0.00086960103)]",5
37," A Jewish young man was seeing a psychiatrist for an eating and sleeping disorder.     ""I am so obsessed with my mother... As soon as I go to sleep, I start dreaming, and everyone in my dream turns into my mother. I wake up in such a state, all I can do is go downstairs and eat a piece of toast.""    The psychiatrist replies:    ""What, just one piece of toast, for a big boy like you?"" ",man seeing eating sleeping disorder obsessed go start dreaming everyone dream turn wake state go eat piece psychiatrist reply piece toast boy,"[(0, 0.9863299), (1, 0.0016279925), (2, 0.0017046378), (3, 0.0016165216), (4, 0.0011748177), (5, 0.0015614904), (6, 0.0020057461), (7, 0.0010642514), (8, 0.0012362064), (9, 0.0016784712)]","[(0, 0.9863299), (6, 0.0020057461), (2, 0.0017046378), (9, 0.0016784712), (1, 0.0016279925), (3, 0.0016165216), (5, 0.0015614904), (8, 0.0012362064), (4, 0.0011748177), (7, 0.0010642514)]",0
38," ""May I take your order?"" the waiter asked.    ""Yes, how do you prepare your chickens?""    ""Nothing special sir,"" he replied. ""We just tell them straight out that they're going to die."" ",may take order waiter asked yes prepare chicken nothing sir replied tell re going die,"[(0, 0.0019621763), (1, 0.0023711657), (2, 0.98061013), (3, 0.0023544584), (4, 0.001711118), (5, 0.0022743056), (6, 0.0029213624), (7, 0.0015500786), (8, 0.0018005305), (9, 0.0024446875)]","[(2, 0.98061013), (6, 0.0029213624), (9, 0.0024446875), (1, 0.0023711657), (3, 0.0023544584), (5, 0.0022743056), (0, 0.0019621763), (8, 0.0018005305), (4, 0.001711118), (7, 0.0015500786)]",2
39, What is the difference between men and women:     A woman wants one man to satisfy her every need.  A man wants every woman to satisfy his one need. ,difference men woman woman want man satisfy need man want woman satisfy need,"[(0, 0.9771043), (1, 0.0027266745), (2, 0.0028550453), (3, 0.0027074625), (4, 0.001967666), (5, 0.0026152923), (6, 0.0033593625), (7, 0.0017824819), (8, 0.002070484), (9, 0.0028112198)]","[(0, 0.9771043), (6, 0.0033593625), (2, 0.0028550453), (9, 0.0028112198), (1, 0.0027266745), (3, 0.0027074625), (5, 0.0026152923), (8, 0.002070484), (4, 0.001967666), (7, 0.0017824819)]",0
