joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
11," Q. What do a hurricane, a tornado, and a redneck divorce all have in common?   A. Someone's going to lose their trailer... ",hurricane tornado redneck divorce someone going trailer,"[(0, 0.0051359646), (1, 0.0039441152), (2, 0.95780015), (3, 0.0046386197), (4, 0.0041617528), (5, 0.004127171), (6, 0.004743702), (7, 0.0041525294), (8, 0.0047106063), (9, 0.0065854024)]","[(2, 0.95780015), (9, 0.0065854024), (0, 0.0051359646), (6, 0.004743702), (8, 0.0047106063), (3, 0.0046386197), (4, 0.0041617528), (7, 0.0041525294), (5, 0.004127171), (1, 0.0039441152)]",2
12," A guy stood over his tee shot for what seemed an eternity, looking up, looking down, measuring the distance, figuring the wind direction and speed. Driving his partner nuts.   Finally his exasperated partner says, ""What the hell is taking so long? Hit the goddamn ball!"" The guy answers, ""My wife is up there watching me from the clubhouse. I want to make this a perfect shot."" ""Well, hell, man, you don't stand a snowball's chance in hell of hitting her from here!""  ",guy stood tee shot seemed eternity looking looking measuring distance figuring direction speed driving partner nut exasperated partner say hell taking hit goddamn ball guy answer wife watching clubhouse want make perfect shot man stand chance hell hitting,"[(0, 0.0009831304), (1, 0.0007549857), (2, 0.00075136253), (3, 0.00088792824), (4, 0.00079664605), (5, 0.00079002633), (6, 0.00090804324), (7, 0.0007948805), (8, 0.00090170803), (9, 0.99243134)]","[(9, 0.99243134), (0, 0.0009831304), (6, 0.00090804324), (8, 0.00090170803), (3, 0.00088792824), (4, 0.00079664605), (7, 0.0007948805), (5, 0.00079002633), (1, 0.0007549857), (2, 0.00075136253)]",9
13," They asked the Japanese visitor if they have elections in his country.     ""Every Morning"" he answers. ",asked visitor election country morning answer,"[(0, 0.0059463526), (1, 0.0045664455), (2, 0.004544531), (3, 0.005370533), (4, 0.004818423), (5, 0.004778384), (6, 0.95208925), (7, 0.004807744), (8, 0.0054538785), (9, 0.007624493)]","[(6, 0.95208925), (9, 0.007624493), (0, 0.0059463526), (8, 0.0054538785), (3, 0.005370533), (4, 0.004818423), (7, 0.004807744), (5, 0.004778384), (1, 0.0045664455), (2, 0.004544531)]",6
14," The father was very anxious to marry off his only daughter so he wanted  to impress her date. ""Do  you like to screw,"" he says. ""Huh"" replied the  surprised first date. ""My daughter she loves to screw and she's good at it,  you and her  should go screw,"" carefully explained the father. Now very  interested the boy replied, ""Yes, sir."" Minutes later the girl came down  the stairs, kissed her father goodbye and the couple left. After only a  few minutes she reappeared, furious, dress torn, hair a mess and screamed ""Dammit, Daddy, it's the TWIST, get it straight!""  ",marry daughter wanted date screw say huh replied date daughter love screw go screw explained boy replied sir minute came stair kissed couple left minute reappeared dress hair mess screamed dammit daddy twist get straight,"[(0, 0.991488), (1, 0.0008190566), (2, 0.0008151259), (3, 0.0009632811), (4, 0.00086425233), (5, 0.00085707085), (6, 0.0009851031), (7, 0.00086233695), (8, 0.0009782303), (9, 0.0013675607)]","[(0, 0.991488), (9, 0.0013675607), (6, 0.0009851031), (8, 0.0009782303), (3, 0.0009632811), (4, 0.00086425233), (7, 0.00086233695), (5, 0.00085707085), (1, 0.0008190566), (2, 0.0008151259)]",0
15, Q:  What did the blind person say when given some matzah?    A:  Who the hell wrote this? ,person say given matzah hell wrote,"[(0, 0.0059462613), (1, 0.004566375), (2, 0.004544461), (3, 0.95196825), (4, 0.004818349), (5, 0.004778311), (6, 0.0054921117), (7, 0.0048076706), (8, 0.0054537947), (9, 0.0076243756)]","[(3, 0.95196825), (9, 0.0076243756), (0, 0.0059462613), (6, 0.0054921117), (8, 0.0054537947), (4, 0.004818349), (7, 0.0048076706), (5, 0.004778311), (1, 0.004566375), (2, 0.004544461)]",3
16, Q. What is orange and sounds like a parrot?      A. A carrot. ,orange sound parrot carrot,"[(0, 0.008687516), (1, 0.0066714957), (2, 0.006639479), (3, 0.007846254), (4, 0.007039631), (5, 0.92896026), (6, 0.0080240015), (7, 0.0070240293), (8, 0.00796802), (9, 0.011139249)]","[(5, 0.92896026), (9, 0.011139249), (0, 0.008687516), (6, 0.0080240015), (8, 0.00796802), (3, 0.007846254), (4, 0.007039631), (7, 0.0070240293), (1, 0.0066714957), (2, 0.006639479)]",5
17, How many men does it take to screw in a light bulb?    One...men will screw anything.  ,men take screw light bulb men screw anything,"[(0, 0.004519951), (1, 0.0034710537), (2, 0.003454396), (3, 0.9634895), (4, 0.0036625876), (5, 0.0036321532), (6, 0.004174737), (7, 0.0036544702), (8, 0.004145611), (9, 0.0057955417)]","[(3, 0.9634895), (9, 0.0057955417), (0, 0.004519951), (6, 0.004174737), (8, 0.004145611), (4, 0.0036625876), (7, 0.0036544702), (5, 0.0036321532), (1, 0.0034710537), (2, 0.003454396)]",3
18," A dog walks into Western Union and asks the clerk to send a telegram. He fills out a form on which he writes down the telegram he wishes to send: ""Bow wow wow, Bow wow wow.""   The clerk says, ""You can add another 'Bow wow' for the same price.""   The dog responded, ""Now wouldn't that sound a little silly?""  ",dog walk union asks send telegram fill form writes send bow wow wow bow wow wow clerk say bow wow price dog responded,"[(0, 0.0016149346), (1, 0.0012401738), (2, 0.0012342222), (3, 0.0014585513), (4, 0.0013086069), (5, 0.001297733), (6, 0.9869882), (7, 0.0013057067), (8, 0.0014811865), (9, 0.0020706907)]","[(6, 0.9869882), (9, 0.0020706907), (0, 0.0016149346), (8, 0.0014811865), (3, 0.0014585513), (4, 0.0013086069), (7, 0.0013057067), (5, 0.001297733), (1, 0.0012401738), (2, 0.0012342222)]",6
19," Q: If a person who speaks three languages is called ""tri-lingual,"" and a person who speaks two languages is called ""bi-lingual,"" what do call a person who only speaks one language?   A: American!  ",person speaks language called person speaks language called call person speaks language,"[(0, 0.0030546715), (1, 0.002345806), (2, 0.0023345486), (3, 0.0027588701), (4, 0.0024752484), (5, 0.0024546804), (6, 0.002821369), (7, 0.0024697627), (8, 0.0028016851), (9, 0.97648335)]","[(9, 0.97648335), (0, 0.0030546715), (6, 0.002821369), (8, 0.0028016851), (3, 0.0027588701), (4, 0.0024752484), (7, 0.0024697627), (5, 0.0024546804), (1, 0.002345806), (2, 0.0023345486)]",9
20, What's the difference between a MacIntosh and an Etch-A-Sketch?    You don't have to shake the Mac to clear the screen.  ,difference macintosh etch sketch shake mac screen,"[(0, 0.0051359646), (1, 0.0039441152), (2, 0.95780015), (3, 0.0046386197), (4, 0.0041617528), (5, 0.004127171), (6, 0.004743702), (7, 0.0041525294), (8, 0.0047106063), (9, 0.0065854024)]","[(2, 0.95780015), (9, 0.0065854024), (0, 0.0051359646), (6, 0.004743702), (8, 0.0047106063), (3, 0.0046386197), (4, 0.0041617528), (7, 0.0041525294), (5, 0.004127171), (1, 0.0039441152)]",2
21," What's the difference between a used tire and 365 used condoms?   One's a Goodyear, the other's a great year. ",difference used tire used condom goodyear year,"[(0, 0.0051360186), (1, 0.003944157), (2, 0.003925229), (3, 0.0046386686), (4, 0.0041617965), (5, 0.004127214), (6, 0.004743752), (7, 0.004152573), (8, 0.9585851), (9, 0.006585472)]","[(8, 0.9585851), (9, 0.006585472), (0, 0.0051360186), (6, 0.004743752), (3, 0.0046386686), (4, 0.0041617965), (7, 0.004152573), (5, 0.004127214), (1, 0.003944157), (2, 0.003925229)]",8
22," A duck walks into a pharmacy and asks for a condom. The pharmacist says ""Would you like me to stick that on your bill?"" The duck says:   ""What kind of duck do you think I am!"" ",duck walk pharmacy asks pharmacist say would like bill duck say kind duck think,"[(0, 0.002628612), (1, 0.002018618), (2, 0.0020089305), (3, 0.0023740686), (4, 0.0021300057), (5, 0.0021123064), (6, 0.0024278502), (7, 0.97851825), (8, 0.0024109117), (9, 0.0033704417)]","[(7, 0.97851825), (9, 0.0033704417), (0, 0.002628612), (6, 0.0024278502), (8, 0.0024109117), (3, 0.0023740686), (4, 0.0021300057), (5, 0.0021123064), (1, 0.002018618), (2, 0.0020089305)]",7
23, Q: What is the Australian word for a boomerang that won't    come back?    A: A stick ,word boomerang won come stick,"[(0, 0.0070601883), (1, 0.005421805), (2, 0.005395786), (3, 0.00637651), (4, 0.005720982), (5, 0.0056734434), (6, 0.0065209623), (7, 0.005708303), (8, 0.94306934), (9, 0.009052669)]","[(8, 0.94306934), (9, 0.009052669), (0, 0.0070601883), (6, 0.0065209623), (3, 0.00637651), (4, 0.005720982), (7, 0.005708303), (5, 0.0056734434), (1, 0.005421805), (2, 0.005395786)]",8
24, What do you get when you run over a parakeet with a lawnmower?   Shredded tweet. ,get run tweet,"[(0, 0.90989983), (1, 0.008669756), (2, 0.00862815), (3, 0.01019638), (4, 0.009148156), (5, 0.00907214), (6, 0.010427367), (7, 0.009127881), (8, 0.010354619), (9, 0.0144757)]","[(0, 0.90989983), (9, 0.0144757), (6, 0.010427367), (8, 0.010354619), (3, 0.01019638), (4, 0.009148156), (7, 0.009127881), (5, 0.00907214), (1, 0.008669756), (2, 0.00862815)]",0
25," Two kindergarten girls were talking outside: one said, ""You won't believe what I saw on the patio yesterday--a condom!""   The second girl asked, ""What's a patio?"" ",girl talking said won believe saw patio yesterday condom girl asked patio,"[(0, 0.9756208), (1, 0.002345852), (2, 0.0023345943), (3, 0.0027589242), (4, 0.002475297), (5, 0.0024547286), (6, 0.0028214245), (7, 0.0024698111), (8, 0.00280174), (9, 0.0039168177)]","[(0, 0.9756208), (9, 0.0039168177), (6, 0.0028214245), (8, 0.00280174), (3, 0.0027589242), (4, 0.002475297), (7, 0.0024698111), (5, 0.0024547286), (1, 0.002345852), (2, 0.0023345943)]",0
26," A guy walks into a bar and sits down next to an extremely gorgeous  woman.  The first thing he notices about her though, are her pants.   They were skin-tight, high-waisted and had no obvious mechanism  (zipper, buttons or velcro) for opening them.    After several minutes of puzzling over how she got the pants up over  her hips, he finally worked up the nerve to ask her.  ""Excuse me miss,  but how do you get into your pants?""    ""Well,"" she replied, ""you can start by buying me a drink."" ",guy walk bar sits woman thing notice skin waisted mechanism button velcro opening minute puzzling got hip worked ask excuse miss get start buying drink,"[(0, 0.001487466), (1, 0.0011422855), (2, 0.9877781), (3, 0.0013434262), (4, 0.0012053172), (5, 0.0011953015), (6, 0.0013738599), (7, 0.0012026458), (8, 0.0013642749), (9, 0.0019072489)]","[(2, 0.9877781), (9, 0.0019072489), (0, 0.001487466), (6, 0.0013738599), (8, 0.0013642749), (3, 0.0013434262), (4, 0.0012053172), (7, 0.0012026458), (5, 0.0011953015), (1, 0.0011422855)]",2
27," Clinton returns from a vacation in Arkansas and walks down  the steps of Air Force One with two pigs under his arms.  At the bottom of the steps, he says  to the honor guardsman, ""These are genuine Arkansas Razor-Back Hogs.  I got this one for Chelsea and this one for Hillary.""     The guardsman replies, ""Nice trade, Sir."" ",clinton return vacation arkansas walk step air force pig arm step say arkansas razor hog got chelsea guardsman reply trade sir,"[(0, 0.0017663091), (1, 0.0013564205), (2, 0.001349911), (3, 0.0015952673), (4, 0.0014312682), (5, 0.001419375), (6, 0.0016314063), (7, 0.0014280961), (8, 0.9857572), (9, 0.0022647853)]","[(8, 0.9857572), (9, 0.0022647853), (0, 0.0017663091), (6, 0.0016314063), (3, 0.0015952673), (4, 0.0014312682), (7, 0.0014280961), (5, 0.001419375), (1, 0.0013564205), (2, 0.001349911)]",8
28," A mechanical, electrical and a software engineer from Microsoft were driving through the desert when the car broke down. The mechanical engineer said ""It seems to be a problem with the fuel injection system, why don't we pop the hood and I'll take a look at it."" To which the electrical engineer replied, ""No I think it's just a loose ground wire, I'll get out and take a look."" Then, the Microsoft engineer jumps in. ""No, no, no. If we just close up all the windows, get out, wait a few minutes, get back in, and then reopen the windows everything will work fine."" ",software engineer microsoft driving desert car broke engineer said seems problem fuel injection system pop hood ll take look engineer replied think ground wire ll get take look engineer jump get wait minute get window everything work fine,"[(0, 0.99215406), (1, 0.000754963), (2, 0.00075133995), (3, 0.0008879016), (4, 0.00079662213), (5, 0.0007900026), (6, 0.00090801594), (7, 0.0007948566), (8, 0.00090168096), (9, 0.0012605451)]","[(0, 0.99215406), (9, 0.0012605451), (6, 0.00090801594), (8, 0.00090168096), (3, 0.0008879016), (4, 0.00079662213), (7, 0.0007948566), (5, 0.0007900026), (1, 0.000754963), (2, 0.00075133995)]",0
29," An old Scotsmen is sitting with a younger Scottish gentleman and says the boy.  ""Ah, lad look out that window. You see that stone wall there, I built it with me own bare hands, placed every stone meself.  But do they call me MacGregor the wall builder? No!    He Takes a few sips of his beer then says, ""Aye, and look out on that lake and  eye that beautiful pier. I built it meself, laid every board and hammered each nail but do they call me MacGregor the pier builder? No!    He continues...""And lad, you see that road? That too I build with me own bare  hands. Laid every inch of pavement meself, but do they call MacGregor the road builder? No!""  Again he returns to his beer for a few sips, then says,  ""Agh, but you screw one sheep..."" ",scotsman sitting gentleman say ah look see stone wall built hand placed stone call builder take beer say look eye beautiful pier built laid board hammered call macgregor pier builder continues see road build hand laid inch pavement call road builder return beer sip say screw sheep,"[(0, 0.00079618965), (1, 0.0006114263), (2, 0.00060849206), (3, 0.00071909005), (4, 0.99349475), (5, 0.000639804), (6, 0.00073538016), (7, 0.00064373517), (8, 0.0007302496), (9, 0.0010208851)]","[(4, 0.99349475), (9, 0.0010208851), (0, 0.00079618965), (6, 0.00073538016), (8, 0.0007302496), (3, 0.00071909005), (7, 0.00064373517), (5, 0.000639804), (1, 0.0006114263), (2, 0.00060849206)]",4
30, Q: What's the difference between a Lawyer and a Plumber?    A: A Plumber works to unclog the system. ,difference lawyer plumber work unclog system,"[(0, 0.0059464956), (1, 0.0045665554), (2, 0.0045446404), (3, 0.0053706625), (4, 0.004818539), (5, 0.0047784992), (6, 0.005492328), (7, 0.00480786), (8, 0.00545401), (9, 0.9542204)]","[(9, 0.9542204), (0, 0.0059464956), (6, 0.005492328), (8, 0.00545401), (3, 0.0053706625), (4, 0.004818539), (7, 0.00480786), (5, 0.0047784992), (1, 0.0045665554), (2, 0.0045446404)]",9
31,"  President Clinton looks up from his desk in the Oval Office to see  one of his aides nervously approach him.     ""What is it?"" exclaims the President.    ""It's this Abortion Bill Mr. President, what do you want to do  about it?"" the aide replies.    ""Just go ahead and pay it."" responds the President.  ",president clinton look desk office see aide approach president abortion bill mr president want aide reply go pay responds president,"[(0, 0.001853138), (1, 0.0014230998), (2, 0.0014162703), (3, 0.985031), (4, 0.0015016268), (5, 0.001489149), (6, 0.0017116034), (7, 0.0014982988), (8, 0.001699662), (9, 0.0023761182)]","[(3, 0.985031), (9, 0.0023761182), (0, 0.001853138), (6, 0.0017116034), (8, 0.001699662), (4, 0.0015016268), (7, 0.0014982988), (5, 0.001489149), (1, 0.0014230998), (2, 0.0014162703)]",3
32," A man arrives at the gates of heaven. St. Peter asks, ""Religion?""  The man says, ""Methodist."" St. Peter looks down his list, and says,  ""Go to room 24, but be very quiet as you pass room 8.""    Another man arrives at the gates of heaven. ""Religion?"" ""Baptist."" ""Go to room 18, but be very quiet as you pass room 8.""    A third man arrives at the gates. ""Religion?"" ""Jewish."" ""Go to room 11, but be very quiet as you pass room 8.""  The man says, ""I can understand there being different rooms for different religions, but why must I be quiet when I pass room 8?"" St. Peter tells him, ""Well the Catholics are in room 8,  and they think they're the only ones here. ",man arrives heaven st peter asks religion man say methodist st peter look list say go room pas room man arrives religion baptist go room pas room man arrives religion jewish go room pas room man say room religion must quiet room peter tell room think re,"[(0, 0.00079617504), (1, 0.0006114151), (2, 0.0006084809), (3, 0.00071907684), (4, 0.99349487), (5, 0.00063979224), (6, 0.00073536666), (7, 0.00064372335), (8, 0.0007302362), (9, 0.0010208662)]","[(4, 0.99349487), (9, 0.0010208662), (0, 0.00079617504), (6, 0.00073536666), (8, 0.0007302362), (3, 0.00071907684), (7, 0.00064372335), (5, 0.00063979224), (1, 0.0006114151), (2, 0.0006084809)]",4
33," What do you call an American in the finals of the world cup?   ""Hey Beer Man!"" ",world cup hey beer man,"[(0, 0.63114554), (1, 0.0054219784), (2, 0.005395958), (3, 0.006376714), (4, 0.005721165), (5, 0.0056736246), (6, 0.006521171), (7, 0.0057084854), (8, 0.0064756745), (9, 0.32155976)]","[(0, 0.63114554), (9, 0.32155976), (6, 0.006521171), (8, 0.0064756745), (3, 0.006376714), (4, 0.005721165), (7, 0.0057084854), (5, 0.0056736246), (1, 0.0054219784), (2, 0.005395958)]",0
34," Out in the backwoods of some midwestern state, little Johnny arrives at school an hour late.   Teacher: ""Why are you so late, John?""  Johny : ""My big brother got shot in the ass.""  (the teacher corrects his speech)  Teacher: ""Rectum.""  Johnny : ""Wrecked him!? Hell, It damn near killed him!""  ",backwoods state arrives school hour teacher john johny brother got teacher corrects speech johnny wrecked hell damn killed,"[(0, 0.0020553523), (1, 0.0015783884), (2, 0.0015708137), (3, 0.0018563208), (4, 0.0016654844), (5, 0.0016516449), (6, 0.0018983735), (7, 0.0016617932), (8, 0.001885129), (9, 0.9841767)]","[(9, 0.9841767), (0, 0.0020553523), (6, 0.0018983735), (8, 0.001885129), (3, 0.0018563208), (4, 0.0016654844), (7, 0.0016617932), (5, 0.0016516449), (1, 0.0015783884), (2, 0.0015708137)]",9
35," An explorer in the deepest Amazon suddenly finds himself surrounded by a bloodthirsty group of natives. Upon surveying the situation, he says quietly to himself, ""Oh God, I'm screwed.""    The sky darkens and a voice booms out, ""No, you are NOT screwed. Pick up that stone at your feet and bash in the head of the chief standing in front of you.""    So with the stone he bashes the life out of the chief. Standing above the lifeless body, breathing heavily looking at 100 angry natives...    The voice booms out again, ""Okay ..... NOW you're screwed.""  ",explorer amazon find bloodthirsty group surveying situation say god screwed darkens voice boom screwed stone foot bash head chief standing stone life chief standing lifeless body breathing looking voice boom re screwed,"[(0, 0.0011654842), (1, 0.9904281), (2, 0.00089072733), (3, 0.0010526236), (4, 0.00094441016), (5, 0.0009365626), (6, 0.0010764695), (7, 0.0009423171), (8, 0.0010689594), (9, 0.0014943994)]","[(1, 0.9904281), (9, 0.0014943994), (0, 0.0011654842), (6, 0.0010764695), (8, 0.0010689594), (3, 0.0010526236), (4, 0.00094441016), (7, 0.0009423171), (5, 0.0009365626), (2, 0.00089072733)]",1
36," A guy walks into a bar, orders a beer and says to the bartender, ""Hey, I got this great Polish Joke...""    The barkeep glares at him and says in a warning tone of voice: ""Before you go telling that joke you better know that I'm Polish, both bouncers are Polish and so are most of my customers""   ""Okay"" says the customer,""I'll tell it very slowly.""  ",guy walk bar order beer say bartender hey got joke barkeep glare say warning tone voice go telling joke know bouncer customer okay say customer ll tell,"[(0, 0.0013786703), (1, 0.0010587369), (2, 0.001053656), (3, 0.0012451658), (4, 0.0011171583), (5, 0.0011078753), (6, 0.0012733736), (7, 0.0011146824), (8, 0.0012644896), (9, 0.9893862)]","[(9, 0.9893862), (0, 0.0013786703), (6, 0.0012733736), (8, 0.0012644896), (3, 0.0012451658), (4, 0.0011171583), (7, 0.0011146824), (5, 0.0011078753), (1, 0.0010587369), (2, 0.001053656)]",9
37," A Jewish young man was seeing a psychiatrist for an eating and sleeping disorder.     ""I am so obsessed with my mother... As soon as I go to sleep, I start dreaming, and everyone in my dream turns into my mother. I wake up in such a state, all I can do is go downstairs and eat a piece of toast.""    The psychiatrist replies:    ""What, just one piece of toast, for a big boy like you?"" ",man seeing eating sleeping disorder obsessed go start dreaming everyone dream turn wake state go eat piece psychiatrist reply piece toast boy,"[(0, 0.0016872318), (1, 0.0012956937), (2, 0.0012894757), (3, 0.98637116), (4, 0.0013671905), (5, 0.0013558298), (6, 0.0015583684), (7, 0.0013641604), (8, 0.0015474961), (9, 0.002163391)]","[(3, 0.98637116), (9, 0.002163391), (0, 0.0016872318), (6, 0.0015583684), (8, 0.0015474961), (4, 0.0013671905), (7, 0.0013641604), (5, 0.0013558298), (1, 0.0012956937), (2, 0.0012894757)]",3
38," ""May I take your order?"" the waiter asked.    ""Yes, how do you prepare your chickens?""    ""Nothing special sir,"" he replied. ""We just tell them straight out that they're going to die."" ",may take order waiter asked yes prepare chicken nothing sir replied tell re going die,"[(0, 0.0024572785), (1, 0.0018870438), (2, 0.0018779879), (3, 0.002219326), (4, 0.0019911714), (5, 0.0019746257), (6, 0.9802013), (7, 0.0019867586), (8, 0.0022537678), (9, 0.0031507553)]","[(6, 0.9802013), (9, 0.0031507553), (0, 0.0024572785), (8, 0.0022537678), (3, 0.002219326), (4, 0.0019911714), (7, 0.0019867586), (5, 0.0019746257), (1, 0.0018870438), (2, 0.0018779879)]",6
39, What is the difference between men and women:     A woman wants one man to satisfy her every need.  A man wants every woman to satisfy his one need. ,difference men woman woman want man satisfy need man want woman satisfy need,"[(0, 0.002825654), (1, 0.0021699343), (2, 0.002159521), (3, 0.00255203), (4, 0.97691303), (5, 0.002270646), (6, 0.0026098432), (7, 0.0022845976), (8, 0.0025916349), (9, 0.0036230916)]","[(4, 0.97691303), (9, 0.0036230916), (0, 0.002825654), (6, 0.0026098432), (8, 0.0025916349), (3, 0.00255203), (7, 0.0022845976), (5, 0.002270646), (1, 0.0021699343), (2, 0.002159521)]",4
