joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
11," Q. What do a hurricane, a tornado, and a redneck divorce all have in common?   A. Someone's going to lose their trailer... ",hurricane tornado redneck divorce someone going trailer,"[(0, 0.003775945), (1, 0.0037625646), (2, 0.0048707128), (3, 0.003852558), (4, 0.0058034416), (5, 0.0045305304), (6, 0.9584743), (7, 0.0053778635), (8, 0.005254605), (9, 0.0042975065)]","[(6, 0.9584743), (4, 0.0058034416), (7, 0.0053778635), (8, 0.005254605), (2, 0.0048707128), (5, 0.0045305304), (9, 0.0042975065), (3, 0.003852558), (0, 0.003775945), (1, 0.0037625646)]",6
12," A guy stood over his tee shot for what seemed an eternity, looking up, looking down, measuring the distance, figuring the wind direction and speed. Driving his partner nuts.   Finally his exasperated partner says, ""What the hell is taking so long? Hit the goddamn ball!"" The guy answers, ""My wife is up there watching me from the clubhouse. I want to make this a perfect shot."" ""Well, hell, man, you don't stand a snowball's chance in hell of hitting her from here!""  ",guy stood tee shot seemed eternity looking looking measuring distance figuring direction speed driving partner nut exasperated partner say hell taking hit goddamn ball guy answer wife watching clubhouse want make perfect shot man stand chance hell hitting,"[(0, 0.00072255544), (1, 0.000719995), (2, 0.00093204743), (3, 0.0007372159), (4, 0.0011105322), (5, 0.0008669511), (6, 0.0008103743), (7, 0.0010290946), (8, 0.9922489), (9, 0.00082236016)]","[(8, 0.9922489), (4, 0.0011105322), (7, 0.0010290946), (2, 0.00093204743), (5, 0.0008669511), (9, 0.00082236016), (6, 0.0008103743), (3, 0.0007372159), (0, 0.00072255544), (1, 0.000719995)]",8
13," They asked the Japanese visitor if they have elections in his country.     ""Every Morning"" he answers. ",asked visitor election country morning answer,"[(0, 0.004371886), (1, 0.004356394), (2, 0.9526566), (3, 0.004460591), (4, 0.0067193736), (5, 0.0052455645), (6, 0.0049032415), (7, 0.0062266286), (8, 0.0060839164), (9, 0.0049757636)]","[(2, 0.9526566), (4, 0.0067193736), (7, 0.0062266286), (8, 0.0060839164), (5, 0.0052455645), (9, 0.0049757636), (6, 0.0049032415), (3, 0.004460591), (0, 0.004371886), (1, 0.004356394)]",2
14," The father was very anxious to marry off his only daughter so he wanted  to impress her date. ""Do  you like to screw,"" he says. ""Huh"" replied the  surprised first date. ""My daughter she loves to screw and she's good at it,  you and her  should go screw,"" carefully explained the father. Now very  interested the boy replied, ""Yes, sir."" Minutes later the girl came down  the stairs, kissed her father goodbye and the couple left. After only a  few minutes she reappeared, furious, dress torn, hair a mess and screamed ""Dammit, Daddy, it's the TWIST, get it straight!""  ",marry daughter wanted date screw say huh replied date daughter love screw go screw explained boy replied sir minute came stair kissed couple left minute reappeared dress hair mess screamed dammit daddy twist get straight,"[(0, 0.0007838837), (1, 0.00078110595), (2, 0.0010111567), (3, 0.0007997885), (4, 0.0012047907), (5, 0.00094053516), (6, 0.00087915635), (7, 0.9916166), (8, 0.0010908525), (9, 0.0008921596)]","[(7, 0.9916166), (4, 0.0012047907), (8, 0.0010908525), (2, 0.0010111567), (5, 0.00094053516), (9, 0.0008921596), (6, 0.00087915635), (3, 0.0007997885), (0, 0.0007838837), (1, 0.00078110595)]",7
15, Q:  What did the blind person say when given some matzah?    A:  Who the hell wrote this? ,person say given matzah hell wrote,"[(0, 0.004371936), (1, 0.004356444), (2, 0.0056395005), (3, 0.0044606416), (4, 0.95373607), (5, 0.0052456246), (6, 0.004903298), (7, 0.0062267), (8, 0.006083986), (9, 0.0049758204)]","[(4, 0.95373607), (7, 0.0062267), (8, 0.006083986), (2, 0.0056395005), (5, 0.0052456246), (9, 0.0049758204), (6, 0.004903298), (3, 0.0044606416), (0, 0.004371936), (1, 0.004356444)]",4
16, Q. What is orange and sounds like a parrot?      A. A carrot. ,orange sound parrot carrot,"[(0, 0.006388653), (1, 0.006366015), (2, 0.008240929), (3, 0.006518278), (4, 0.009819046), (5, 0.0076653627), (6, 0.9297412), (7, 0.0090989955), (8, 0.008890449), (9, 0.0072711017)]","[(6, 0.9297412), (4, 0.009819046), (7, 0.0090989955), (8, 0.008890449), (2, 0.008240929), (5, 0.0076653627), (9, 0.0072711017), (3, 0.006518278), (0, 0.006388653), (1, 0.006366015)]",6
17, How many men does it take to screw in a light bulb?    One...men will screw anything.  ,men take screw light bulb men screw anything,"[(0, 0.0033228789), (1, 0.0033111041), (2, 0.96401644), (3, 0.0033902994), (4, 0.0051071015), (5, 0.0039869235), (6, 0.003726739), (7, 0.0047325874), (8, 0.004624118), (9, 0.0037818595)]","[(2, 0.96401644), (4, 0.0051071015), (7, 0.0047325874), (8, 0.004624118), (5, 0.0039869235), (9, 0.0037818595), (6, 0.003726739), (3, 0.0033902994), (0, 0.0033228789), (1, 0.0033111041)]",2
18," A dog walks into Western Union and asks the clerk to send a telegram. He fills out a form on which he writes down the telegram he wishes to send: ""Bow wow wow, Bow wow wow.""   The clerk says, ""You can add another 'Bow wow' for the same price.""   The dog responded, ""Now wouldn't that sound a little silly?""  ",dog walk union asks send telegram fill form writes send bow wow wow bow wow wow clerk say bow wow price dog responded,"[(0, 0.0011869575), (1, 0.0011827515), (2, 0.9871464), (3, 0.0012110407), (4, 0.0018242953), (5, 0.0014241593), (6, 0.0013312194), (7, 0.001690516), (8, 0.00165177), (9, 0.0013509089)]","[(2, 0.9871464), (4, 0.0018242953), (7, 0.001690516), (8, 0.00165177), (5, 0.0014241593), (9, 0.0013509089), (6, 0.0013312194), (3, 0.0012110407), (0, 0.0011869575), (1, 0.0011827515)]",2
19," Q: If a person who speaks three languages is called ""tri-lingual,"" and a person who speaks two languages is called ""bi-lingual,"" what do call a person who only speaks one language?   A: American!  ",person speaks language called person speaks language called call person speaks language,"[(0, 0.0022453684), (1, 0.002237412), (2, 0.002896373), (3, 0.0022909266), (4, 0.003451021), (5, 0.0026940834), (6, 0.9753067), (7, 0.0031979505), (8, 0.0031246545), (9, 0.0025555156)]","[(6, 0.9753067), (4, 0.003451021), (7, 0.0031979505), (8, 0.0031246545), (2, 0.002896373), (5, 0.0026940834), (9, 0.0025555156), (3, 0.0022909266), (0, 0.0022453684), (1, 0.002237412)]",6
20, What's the difference between a MacIntosh and an Etch-A-Sketch?    You don't have to shake the Mac to clear the screen.  ,difference macintosh etch sketch shake mac screen,"[(0, 0.0037759482), (1, 0.0037625679), (2, 0.0048707165), (3, 0.0038525613), (4, 0.0058034468), (5, 0.95876986), (6, 0.004234874), (7, 0.005377868), (8, 0.005254609), (9, 0.0042975103)]","[(5, 0.95876986), (4, 0.0058034468), (7, 0.005377868), (8, 0.005254609), (2, 0.0048707165), (9, 0.0042975103), (6, 0.004234874), (3, 0.0038525613), (0, 0.0037759482), (1, 0.0037625679)]",5
21," What's the difference between a used tire and 365 used condoms?   One's a Goodyear, the other's a great year. ",difference used tire used condom goodyear year,"[(0, 0.0037758641), (1, 0.0037624843), (2, 0.959111), (3, 0.0038524757), (4, 0.0058033178), (5, 0.0045304336), (6, 0.00423478), (7, 0.0053777485), (8, 0.0052544926), (9, 0.004297415)]","[(2, 0.959111), (4, 0.0058033178), (7, 0.0053777485), (8, 0.0052544926), (5, 0.0045304336), (9, 0.004297415), (6, 0.00423478), (3, 0.0038524757), (0, 0.0037758641), (1, 0.0037624843)]",2
22," A duck walks into a pharmacy and asks for a condom. The pharmacist says ""Would you like me to stick that on your bill?"" The duck says:   ""What kind of duck do you think I am!"" ",duck walk pharmacy asks pharmacist say would like bill duck say kind duck think,"[(0, 0.0019321714), (1, 0.0019253247), (2, 0.0024923699), (3, 0.0019713747), (4, 0.0029696524), (5, 0.002318297), (6, 0.002167006), (7, 0.9793359), (8, 0.0026888098), (9, 0.0021990575)]","[(7, 0.9793359), (4, 0.0029696524), (8, 0.0026888098), (2, 0.0024923699), (5, 0.002318297), (9, 0.0021990575), (6, 0.002167006), (3, 0.0019713747), (0, 0.0019321714), (1, 0.0019253247)]",7
23, Q: What is the Australian word for a boomerang that won't    come back?    A: A stick ,word boomerang won come stick,"[(0, 0.0051913466), (1, 0.0051729507), (2, 0.0066964845), (3, 0.005296678), (4, 0.007978844), (5, 0.0062287864), (6, 0.005822299), (7, 0.94447994), (8, 0.0072242776), (9, 0.0059084143)]","[(7, 0.94447994), (4, 0.007978844), (8, 0.0072242776), (2, 0.0066964845), (5, 0.0062287864), (9, 0.0059084143), (6, 0.005822299), (3, 0.005296678), (0, 0.0051913466), (1, 0.0051729507)]",7
24, What do you get when you run over a parakeet with a lawnmower?   Shredded tweet. ,get run tweet,"[(0, 0.008303796), (1, 0.008274372), (2, 0.9100778), (3, 0.008472279), (4, 0.012762527), (5, 0.009963228), (6, 0.009313034), (7, 0.011826625), (8, 0.011555563), (9, 0.009450778)]","[(2, 0.9100778), (4, 0.012762527), (7, 0.011826625), (8, 0.011555563), (5, 0.009963228), (9, 0.009450778), (6, 0.009313034), (3, 0.008472279), (0, 0.008303796), (1, 0.008274372)]",2
25," Two kindergarten girls were talking outside: one said, ""You won't believe what I saw on the patio yesterday--a condom!""   The second girl asked, ""What's a patio?"" ",girl talking said won believe saw patio yesterday condom girl asked patio,"[(0, 0.0022454641), (1, 0.0022375071), (2, 0.0028964963), (3, 0.0022910242), (4, 0.0034511678), (5, 0.0026941982), (6, 0.002518376), (7, 0.0031980867), (8, 0.97591203), (9, 0.0025556243)]","[(8, 0.97591203), (4, 0.0034511678), (7, 0.0031980867), (2, 0.0028964963), (5, 0.0026941982), (9, 0.0025556243), (6, 0.002518376), (3, 0.0022910242), (0, 0.0022454641), (1, 0.0022375071)]",8
26," A guy walks into a bar and sits down next to an extremely gorgeous  woman.  The first thing he notices about her though, are her pants.   They were skin-tight, high-waisted and had no obvious mechanism  (zipper, buttons or velcro) for opening them.    After several minutes of puzzling over how she got the pants up over  her hips, he finally worked up the nerve to ask her.  ""Excuse me miss,  but how do you get into your pants?""    ""Well,"" she replied, ""you can start by buying me a drink."" ",guy walk bar sits woman thing notice skin waisted mechanism button velcro opening minute puzzling got hip worked ask excuse miss get start buying drink,"[(0, 0.0010932988), (1, 0.0010894246), (2, 0.0014102812), (3, 0.0011154816), (4, 0.0016803464), (5, 0.0013117838), (6, 0.0012261774), (7, 0.9883074), (8, 0.0015214345), (9, 0.0012443133)]","[(7, 0.9883074), (4, 0.0016803464), (8, 0.0015214345), (2, 0.0014102812), (5, 0.0013117838), (9, 0.0012443133), (6, 0.0012261774), (3, 0.0011154816), (0, 0.0010932988), (1, 0.0010894246)]",7
27," Clinton returns from a vacation in Arkansas and walks down  the steps of Air Force One with two pigs under his arms.  At the bottom of the steps, he says  to the honor guardsman, ""These are genuine Arkansas Razor-Back Hogs.  I got this one for Chelsea and this one for Hillary.""     The guardsman replies, ""Nice trade, Sir."" ",clinton return vacation arkansas walk step air force pig arm step say arkansas razor hog got chelsea guardsman reply trade sir,"[(0, 0.0012982757), (1, 0.0012936752), (2, 0.0016746875), (3, 0.0013246174), (4, 0.0019953859), (5, 0.0015577234), (6, 0.0014560672), (7, 0.0018490602), (8, 0.9860729), (9, 0.0014776032)]","[(8, 0.9860729), (4, 0.0019953859), (7, 0.0018490602), (2, 0.0016746875), (5, 0.0015577234), (9, 0.0014776032), (6, 0.0014560672), (3, 0.0013246174), (0, 0.0012982757), (1, 0.0012936752)]",8
28," A mechanical, electrical and a software engineer from Microsoft were driving through the desert when the car broke down. The mechanical engineer said ""It seems to be a problem with the fuel injection system, why don't we pop the hood and I'll take a look at it."" To which the electrical engineer replied, ""No I think it's just a loose ground wire, I'll get out and take a look."" Then, the Microsoft engineer jumps in. ""No, no, no. If we just close up all the windows, get out, wait a few minutes, get back in, and then reopen the windows everything will work fine."" ",software engineer microsoft driving desert car broke engineer said seems problem fuel injection system pop hood ll take look engineer replied think ground wire ll get take look engineer jump get wait minute get window everything work fine,"[(0, 0.0007225247), (1, 0.99196374), (2, 0.00093200785), (3, 0.0007371846), (4, 0.0011104849), (5, 0.0008669142), (6, 0.0008103398), (7, 0.0010290509), (8, 0.0010054654), (9, 0.00082232524)]","[(1, 0.99196374), (4, 0.0011104849), (7, 0.0010290509), (8, 0.0010054654), (2, 0.00093200785), (5, 0.0008669142), (9, 0.00082232524), (6, 0.0008103398), (3, 0.0007371846), (0, 0.0007225247)]",1
29," An old Scotsmen is sitting with a younger Scottish gentleman and says the boy.  ""Ah, lad look out that window. You see that stone wall there, I built it with me own bare hands, placed every stone meself.  But do they call me MacGregor the wall builder? No!    He Takes a few sips of his beer then says, ""Aye, and look out on that lake and  eye that beautiful pier. I built it meself, laid every board and hammered each nail but do they call me MacGregor the pier builder? No!    He continues...""And lad, you see that road? That too I build with me own bare  hands. Laid every inch of pavement meself, but do they call MacGregor the road builder? No!""  Again he returns to his beer for a few sips, then says,  ""Agh, but you screw one sheep..."" ",scotsman sitting gentleman say ah look see stone wall built hand placed stone call builder take beer say look eye beautiful pier built laid board hammered call macgregor pier builder continues see road build hand laid inch pavement call road builder return beer sip say screw sheep,"[(0, 0.0005851514), (1, 0.0005830779), (2, 0.00075480563), (3, 0.00059702405), (4, 0.000899349), (5, 0.00070208823), (6, 0.99356484), (7, 0.0008333979), (8, 0.0008142967), (9, 0.0006659769)]","[(6, 0.99356484), (4, 0.000899349), (7, 0.0008333979), (8, 0.0008142967), (2, 0.00075480563), (5, 0.00070208823), (9, 0.0006659769), (3, 0.00059702405), (0, 0.0005851514), (1, 0.0005830779)]",6
30, Q: What's the difference between a Lawyer and a Plumber?    A: A Plumber works to unclog the system. ,difference lawyer plumber work unclog system,"[(0, 0.004371895), (1, 0.0043564034), (2, 0.005639448), (3, 0.0044606), (4, 0.006719388), (5, 0.95226264), (6, 0.0049032522), (7, 0.0062266416), (8, 0.006083929), (9, 0.004975774)]","[(5, 0.95226264), (4, 0.006719388), (7, 0.0062266416), (8, 0.006083929), (2, 0.005639448), (9, 0.004975774), (6, 0.0049032522), (3, 0.0044606), (0, 0.004371895), (1, 0.0043564034)]",5
31,"  President Clinton looks up from his desk in the Oval Office to see  one of his aides nervously approach him.     ""What is it?"" exclaims the President.    ""It's this Abortion Bill Mr. President, what do you want to do  about it?"" the aide replies.    ""Just go ahead and pay it."" responds the President.  ",president clinton look desk office see aide approach president abortion bill mr president want aide reply go pay responds president,"[(0, 0.0013620753), (1, 0.0013572488), (2, 0.0017569847), (3, 0.0013897116), (4, 0.002093443), (5, 0.98512733), (6, 0.001527621), (7, 0.0019399264), (8, 0.001895464), (9, 0.0015502154)]","[(5, 0.98512733), (4, 0.002093443), (7, 0.0019399264), (8, 0.001895464), (2, 0.0017569847), (9, 0.0015502154), (6, 0.001527621), (3, 0.0013897116), (0, 0.0013620753), (1, 0.0013572488)]",5
32," A man arrives at the gates of heaven. St. Peter asks, ""Religion?""  The man says, ""Methodist."" St. Peter looks down his list, and says,  ""Go to room 24, but be very quiet as you pass room 8.""    Another man arrives at the gates of heaven. ""Religion?"" ""Baptist."" ""Go to room 18, but be very quiet as you pass room 8.""    A third man arrives at the gates. ""Religion?"" ""Jewish."" ""Go to room 11, but be very quiet as you pass room 8.""  The man says, ""I can understand there being different rooms for different religions, but why must I be quiet when I pass room 8?"" St. Peter tells him, ""Well the Catholics are in room 8,  and they think they're the only ones here. ",man arrives heaven st peter asks religion man say methodist st peter look list say go room pas room man arrives religion baptist go room pas room man arrives religion jewish go room pas room man say room religion must quiet room peter tell room think re,"[(0, 0.000585145), (1, 0.00058307155), (2, 0.00075479737), (3, 0.0005970175), (4, 0.00089933915), (5, 0.0007020805), (6, 0.9935649), (7, 0.00083338877), (8, 0.0008142878), (9, 0.0006659696)]","[(6, 0.9935649), (4, 0.00089933915), (7, 0.00083338877), (8, 0.0008142878), (2, 0.00075479737), (5, 0.0007020805), (9, 0.0006659696), (3, 0.0005970175), (0, 0.000585145), (1, 0.00058307155)]",6
33," What do you call an American in the finals of the world cup?   ""Hey Beer Man!"" ",world cup hey beer man,"[(0, 0.005191224), (1, 0.0051728287), (2, 0.0066963267), (3, 0.005296553), (4, 0.007978656), (5, 0.0062286393), (6, 0.94290984), (7, 0.007393565), (8, 0.007224107), (9, 0.0059082746)]","[(6, 0.94290984), (4, 0.007978656), (7, 0.007393565), (8, 0.007224107), (2, 0.0066963267), (5, 0.0062286393), (9, 0.0059082746), (3, 0.005296553), (0, 0.005191224), (1, 0.0051728287)]",6
34," Out in the backwoods of some midwestern state, little Johnny arrives at school an hour late.   Teacher: ""Why are you so late, John?""  Johny : ""My big brother got shot in the ass.""  (the teacher corrects his speech)  Teacher: ""Rectum.""  Johnny : ""Wrecked him!? Hell, It damn near killed him!""  ",backwoods state arrives school hour teacher john johny brother got teacher corrects speech johnny wrecked hell damn killed,"[(0, 0.0015107035), (1, 0.0015053502), (2, 0.0019487048), (3, 0.0015413554), (4, 0.002321877), (5, 0.0018126027), (6, 0.0016943133), (7, 0.002151609), (8, 0.9837941), (9, 0.0017193732)]","[(8, 0.9837941), (4, 0.002321877), (7, 0.002151609), (2, 0.0019487048), (5, 0.0018126027), (9, 0.0017193732), (6, 0.0016943133), (3, 0.0015413554), (0, 0.0015107035), (1, 0.0015053502)]",8
35," An explorer in the deepest Amazon suddenly finds himself surrounded by a bloodthirsty group of natives. Upon surveying the situation, he says quietly to himself, ""Oh God, I'm screwed.""    The sky darkens and a voice booms out, ""No, you are NOT screwed. Pick up that stone at your feet and bash in the head of the chief standing in front of you.""    So with the stone he bashes the life out of the chief. Standing above the lifeless body, breathing heavily looking at 100 angry natives...    The voice booms out again, ""Okay ..... NOW you're screwed.""  ",explorer amazon find bloodthirsty group surveying situation say god screwed darkens voice boom screwed stone foot bash head chief standing stone life chief standing lifeless body breathing looking voice boom re screwed,"[(0, 0.0008565979), (1, 0.00085356255), (2, 0.0011049531), (3, 0.00087397813), (4, 0.0013165489), (5, 0.0010277806), (6, 0.99057966), (7, 0.0012200037), (8, 0.0011920417), (9, 0.0009749176)]","[(6, 0.99057966), (4, 0.0013165489), (7, 0.0012200037), (8, 0.0011920417), (2, 0.0011049531), (5, 0.0010277806), (9, 0.0009749176), (3, 0.00087397813), (0, 0.0008565979), (1, 0.00085356255)]",6
36," A guy walks into a bar, orders a beer and says to the bartender, ""Hey, I got this great Polish Joke...""    The barkeep glares at him and says in a warning tone of voice: ""Before you go telling that joke you better know that I'm Polish, both bouncers are Polish and so are most of my customers""   ""Okay"" says the customer,""I'll tell it very slowly.""  ",guy walk bar order beer say bartender hey got joke barkeep glare say warning tone voice go telling joke know bouncer customer okay say customer ll tell,"[(0, 0.0010132879), (1, 0.0010096973), (2, 0.0013070727), (3, 0.0010338475), (4, 0.0015573738), (5, 0.9889358), (6, 0.0011364422), (7, 0.0014431684), (8, 0.0014100915), (9, 0.0011532509)]","[(5, 0.9889358), (4, 0.0015573738), (7, 0.0014431684), (8, 0.0014100915), (2, 0.0013070727), (9, 0.0011532509), (6, 0.0011364422), (3, 0.0010338475), (0, 0.0010132879), (1, 0.0010096973)]",5
37," A Jewish young man was seeing a psychiatrist for an eating and sleeping disorder.     ""I am so obsessed with my mother... As soon as I go to sleep, I start dreaming, and everyone in my dream turns into my mother. I wake up in such a state, all I can do is go downstairs and eat a piece of toast.""    The psychiatrist replies:    ""What, just one piece of toast, for a big boy like you?"" ",man seeing eating sleeping disorder obsessed go start dreaming everyone dream turn wake state go eat piece psychiatrist reply piece toast boy,"[(0, 0.001240133), (1, 0.0012357385), (2, 0.0015996873), (3, 0.001265295), (4, 0.9868769), (5, 0.0014879614), (6, 0.0013908577), (7, 0.0017662508), (8, 0.0017257689), (9, 0.0014114294)]","[(4, 0.9868769), (7, 0.0017662508), (8, 0.0017257689), (2, 0.0015996873), (5, 0.0014879614), (9, 0.0014114294), (6, 0.0013908577), (3, 0.001265295), (0, 0.001240133), (1, 0.0012357385)]",4
38," ""May I take your order?"" the waiter asked.    ""Yes, how do you prepare your chickens?""    ""Nothing special sir,"" he replied. ""We just tell them straight out that they're going to die."" ",may take order waiter asked yes prepare chicken nothing sir replied tell re going die,"[(0, 0.0018061985), (1, 0.0017997981), (2, 0.0023298734), (3, 0.0018428459), (4, 0.0027760384), (5, 0.0021671494), (6, 0.0020257225), (7, 0.0025724657), (8, 0.9806242), (9, 0.002055684)]","[(8, 0.9806242), (4, 0.0027760384), (7, 0.0025724657), (2, 0.0023298734), (5, 0.0021671494), (9, 0.002055684), (6, 0.0020257225), (3, 0.0018428459), (0, 0.0018061985), (1, 0.0017997981)]",8
39, What is the difference between men and women:     A woman wants one man to satisfy her every need.  A man wants every woman to satisfy his one need. ,difference men woman woman want man satisfy need man want woman satisfy need,"[(0, 0.0020770086), (1, 0.0020696486), (2, 0.0026792), (3, 0.0021191505), (4, 0.00319226), (5, 0.97732085), (6, 0.0023294466), (7, 0.002958165), (8, 0.002890365), (9, 0.0023639004)]","[(5, 0.97732085), (4, 0.00319226), (7, 0.002958165), (8, 0.002890365), (2, 0.0026792), (9, 0.0023639004), (6, 0.0023294466), (3, 0.0021191505), (0, 0.0020770086), (1, 0.0020696486)]",5
